order_number,order_status,tracker_number
1010453315,Error,N/A
1010526533,Shipped,402937337332
1010421383,Shipped,776734897278
1010421383,Shipped,776734929830
1010447527,Shipped,776773477272
1010447527,Shipped,776773477960
1010421489,Shipped,776740267815
1010457715,Shipped,776817829046
1010457715,Shipped,776817841573
1010590295,Shipped,WEB124431
1010430841,Shipped,776765251901
1010590301,Shipped,709070085
99452836,Failed,Failed
99456487,Failed,Failed
